LINK_NO,PACK_SEQ,CASE_REF,CONTENT_HASH,PREV_CHAIN_HASH,CHAIN_HASH
1,1,CU-100631|2026-01-12,4183ac9b70e463cce8f57ee52299d1f619864a93de4db5f34c7404d903a00fe9,GENESIS,07734fd736f30f1a0f229e436f24551b49fd0e8931789fdbc02e78e9aba18186
2,2,CU-100631|2026-01-19,236b1d5fbaa2e24af6e7505f38afb850bcd6c98b8c3fc920eed8eb02449186e9,07734fd736f30f1a0f229e436f24551b49fd0e8931789fdbc02e78e9aba18186,2de1fef625829d0e4b62d22aa1cf61689a33ea05888e4be98fe039a2c07fca53
3,3,CU-100631|2026-06-15,9fa2a395817381b7b62db4e125c7aebfa63f1d217c1704c60d68b42761e2c844,2de1fef625829d0e4b62d22aa1cf61689a33ea05888e4be98fe039a2c07fca53,ec5c96d7492c71bb7743e3789a8b94915d4f5e55dff774f10bcb5a9699a35901
4,4,CU-100635|2025-06-30,ae9ca9d0a0e46781f014b5d7fcd3e2f2cb7d3ca7232593c1a8ed957036d115e6,ec5c96d7492c71bb7743e3789a8b94915d4f5e55dff774f10bcb5a9699a35901,95319e3de341028102659fde6d5954324119a54039a314a1761b22195b75753e
5,5,CU-100635|2025-09-15,d9802473014f5e11c31fe4e111b7977725830ffe3d1459207066cc43cd7918ce,95319e3de341028102659fde6d5954324119a54039a314a1761b22195b75753e,6cc910b21071f7d9e74a329c228f1065ce7aeda3580399159cea87c135c6230b
6,6,CU-100635|2025-11-10,f025972bba2738917f6d654abacd0bffce59fb70343f4b982be32eed0d372eb6,6cc910b21071f7d9e74a329c228f1065ce7aeda3580399159cea87c135c6230b,b20f3b59b7ad5627ee0cdf15bb18a1a0e7485984104914d3f126b1d1a1eb8e9c
7,7,CU-100676|2025-09-01,d27336a946dcd59e348542c660549e2935ac8dc1eb32a4328ba9ce8bde650655,b20f3b59b7ad5627ee0cdf15bb18a1a0e7485984104914d3f126b1d1a1eb8e9c,9edbb126d86f5f750e739b0f16d7be2987be48a282b0dc959625ffe3676510ae
8,8,CU-100676|2025-10-06,f2a3d57ddc8529b2a43bdbf989b57a667a389d01ceb3bc039b06841114120da2,9edbb126d86f5f750e739b0f16d7be2987be48a282b0dc959625ffe3676510ae,59cb0c504b6d8c0a3ae56ae738042a6f44c7cbbfd72bb0b0ce000a72a0904502
9,9,CU-100676|2025-12-22,63957f3d48aa3e20e4feb87c88fed47cdb909c04b8c5bb445087e0dbfd5478bf,59cb0c504b6d8c0a3ae56ae738042a6f44c7cbbfd72bb0b0ce000a72a0904502,59f72bfc9532c0080e719fe1bc97f265ce5d451e0e9c0e464582245bcbb5f793
10,10,CU-100676|2025-12-29,f00929ca7e625cd4f7637eb8d5efc5b444286f715d89dcf352a4e55b0b389b93,59f72bfc9532c0080e719fe1bc97f265ce5d451e0e9c0e464582245bcbb5f793,d16718a9d2b8cf9b1c390796576cff1117e3dfd03957ebf6e2ed961c8b9330d7
11,11,CU-100676|2026-01-19,4bb90f26d6056aa26ce9aac213600b7bc886551721910b8b433963716f04d91e,d16718a9d2b8cf9b1c390796576cff1117e3dfd03957ebf6e2ed961c8b9330d7,5a8d26127149762c973f51928d375ba64330c0ac1d4e679219d02c3df713fe5d
12,12,CU-100676|2026-02-23,284c3f51af2c64305aa23654a4e60ff47832c9615f96e2b78ac9aa0dd5292e40,5a8d26127149762c973f51928d375ba64330c0ac1d4e679219d02c3df713fe5d,fa7e6e3b5e42d52a0d20049d0db1cd2330e4b8517db16d265f6fa869aca47f59
